comparison,dataset,sampling_policy,model,split_seed,epsilon,N,stage_index,alpha0,lambda_l1,lmaj_factor,Lmaj,eps_tol_k,mu_k,stepsize,inner_steps_per_stage,actual_update_count,train_objective,stationarity_proxy,runtime_sec,x_box,m_groups,group_names,bank_seed,bank_hash,init_w_norm,init_b,failed,source_config_N,warm_start_from_N,checkpoint_path,tr_sampled_robust_loss,tr_sampled_mean_loss,tr_robust_loss,tr_cvar_loss,tr_clean_loss,val_robust_loss,val_cvar_loss,val_clean_loss,te_robust_loss,te_cvar_loss,te_clean_loss
erm_clean_path,breast,clean,erm,202602,0.25,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.04907819823584614,0.01617489423518628,0.8196938037872314,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,1.0392870434192956,6.696906040083575,0.049074274157427655,0.7934881792441772,6.1366583699173916,0.031572799051682726,1.1504303595361836,7.9885242804340555,0.16097035384844177
erm_clean_path,breast,clean,erm,202603,0.25,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.04747375106854194,0.016018755604494575,0.8413519859313965,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,1.0513719532448358,6.9844211199084825,0.047469902383097444,1.08860790209509,7.913530239202289,0.14830765155914102,1.0607550481493708,6.753534592337659,0.05023542187975534
erm_clean_path,breast,clean,erm,202604,0.25,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.07165232332993733,0.013123666052242019,0.8329811096191406,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,0.9470383092414695,6.3656709473382715,0.07164974009327525,0.8992189090363191,6.140128252280735,0.04984457605928375,0.7910702103094778,5.958815946390548,0.05886968295840356
erm_clean_path,breast,clean,erm,202600,0.35,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09519820897694417,0.05832684085789822,0.1246652603149414,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,1.3011446581418227,5.946096997239901,0.09514721348708488,1.3006090308241993,6.56433943164929,0.1341887675507744,1.3235295218831729,6.456209912889064,0.1280873768970425
erm_clean_path,breast,clean,erm,202601,0.35,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.10420799068579956,0.06387622851342296,0.12218713760375977,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,1.274876796435676,5.885310635542964,0.104146828002945,1.3250216718280687,6.185614824037773,0.12695642641410051,1.1650794741664066,5.57456469825232,0.0785578294124331
erm_clean_path,breast,clean,erm,202602,0.35,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09958510756815568,0.06607184991322816,0.10643362998962402,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,1.342896863006081,5.947760991286762,0.0995196655291533,1.114726428643976,5.52125304747709,0.06356409536304634,1.363025088999994,6.440567734358177,0.15302844293284712
erm_clean_path,breast,clean,erm,202603,0.35,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.09596498407022815,0.06421272436372395,0.11850285530090332,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,1.226558971272824,5.886097337296543,0.09590317288438234,1.243805046165585,6.032215265600672,0.14012651043544097,1.28346412780656,5.7457147407907465,0.0944354321800144
erm_clean_path,breast,clean,erm,202604,0.35,1,0,0.015,0.0,,,0.1,0.07213475204444818,0.015,600,600,0.1102011259317398,0.06131127806823895,0.12009501457214355,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,1,,,,,1.186063271182181,5.683837859726755,0.11014477761047468,1.120242272610458,5.502552880288834,0.08950661702106921,1.0672284449278084,5.552281933067199,0.09311025022006672
erm_clean_path,breast,clean,erm,202600,0.35,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.07792747313087929,0.03347119230124042,0.23887324333190918,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,1.532493751877742,7.244955993571356,0.0779106737505885,1.5044239450520451,7.915022569926715,0.11589075506265706,1.5467486632409968,7.743025499971725,0.10877520167866116
erm_clean_path,breast,clean,erm,202601,0.35,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.08314840150959103,0.037139122752802935,0.26697301864624023,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,1.5791247223137426,7.296014524304584,0.0831277184908142,1.6372107833432779,7.675721548281,0.11388957894266906,1.4460253423188942,6.941122874220515,0.06360095363938786
erm_clean_path,breast,clean,erm,202602,0.35,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.07635999508315632,0.03969381264546491,0.22442078590393066,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,1.5732479687525165,7.215602848680483,0.07633636828286633,1.3391748082782955,6.751155919253957,0.04742020718055974,1.6173122200906918,7.908182916940123,0.14762669565955833
erm_clean_path,breast,clean,erm,202603,0.35,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.0739284734739243,0.03881362397369182,0.2403578758239746,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,1.4673857836808448,7.241213854239433,0.07390588275524482,1.518725715967057,7.510193563748604,0.13366500479459362,1.5824428783346214,7.091309314367607,0.07309763143464612
erm_clean_path,breast,clean,erm,202604,0.35,2,1,0.015,0.0,,,0.09000000000000001,0.06492127684000336,0.015,600,1200,0.09110545226911489,0.03499231355615712,0.23315095901489258,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,2,1.0,,,,1.415576424850987,6.9602863307376355,0.09108709153825144,1.3707151840820404,6.76717495554455,0.07114550473189057,1.2870912615738597,6.7258624660734325,0.07628841409852179
erm_clean_path,breast,clean,erm,202600,0.35,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.07056216217877728,0.024637882441451257,0.3507802486419678,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,1.6780800829394436,8.031361277533314,0.07055305865461269,1.627473318563891,8.715474032700241,0.10680285832534368,1.6829924415202095,8.495101471248896,0.09897894237250768
erm_clean_path,breast,clean,erm,202601,0.35,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.07411649728712286,0.027171790562023596,0.3894312381744385,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,1.7738060920194476,8.14994687747457,0.07410542503979939,1.8204273708565781,8.57140363950632,0.10859147940008586,1.6186293874647422,7.775880756338755,0.0576708949331539
erm_clean_path,breast,clean,erm,202602,0.35,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.06585392578689023,0.029579610343424143,0.33396291732788086,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,1.7182772795391947,8.014918131188162,0.06584080411364612,1.4771494627775117,7.526392618494081,0.04087516443645185,1.780003832793932,8.856064834512923,0.1490086255645551
erm_clean_path,breast,clean,erm,202603,0.35,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.06382940808145782,0.02908364022519627,0.3609619140625,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,1.62201257731316,8.11932167728141,0.0638167227023193,1.7019997914457106,8.500574500743788,0.13487897704246135,1.7679064167893417,7.944517465760839,0.06383234434802663
erm_clean_path,breast,clean,erm,202604,0.35,4,2,0.015,0.0,,,0.08100000000000002,0.029214574578001515,0.015,600,1800,0.08319786181819626,0.025223111684625845,0.3414762020111084,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,4,2.0,,,,1.5577349215697331,7.727510605406087,0.08318832086302064,1.516817460227608,7.523160022297843,0.06299759483716007,1.4128171161042609,7.42790962515754,0.06930742396148051
erm_clean_path,breast,clean,erm,202600,0.35,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.0661352721725479,0.020050733556856073,0.4632730484008789,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,1.7918508847410495,8.594517020614575,0.06612924257076276,1.7137348736705595,9.288366770159422,0.10079952121909842,1.7807068280685092,9.025595837609126,0.09263097557331883
erm_clean_path,breast,clean,erm,202601,0.35,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.06878702005333966,0.02185836502163446,0.5171220302581787,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,1.9100745365669116,8.754537835452352,0.06877985435082026,1.9447369701144686,9.207490810473294,0.10549744238488196,1.7378797691705568,8.359832175154787,0.05436755755455653
erm_clean_path,breast,clean,erm,202602,0.35,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.059466966004875325,0.024061747975143495,0.4572257995605469,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,1.8244433245839569,8.612028341080038,0.059458282781674344,1.577367674777522,8.099051315119592,0.03715878553767164,1.9008416871002025,9.559638485102063,0.15176904819671874
erm_clean_path,breast,clean,erm,202603,0.35,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.05763279008235347,0.023741772634664638,0.4811127185821533,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,1.7546677896695613,8.781860904376758,0.057624336245096115,1.835811007506136,9.255081070829176,0.13784700692032575,1.9019741621472737,8.59004542899911,0.05840379557337921
erm_clean_path,breast,clean,erm,202604,0.35,8,3,0.015,0.0,,,0.0729,0.017528744746800908,0.015,600,2400,0.07865534952125594,0.020066534716892896,0.48071813583374023,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,8,4.0,,,,1.6572878616492641,8.264104544255723,0.07864931052318773,1.6161121110920722,8.046248330704378,0.058022350759704,1.4964982992152094,7.91560423473113,0.0652534034749614
erm_clean_path,breast,clean,erm,202600,0.35,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.0630376026166729,0.017212597741622714,0.5755813121795654,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,1.8804844867787724,9.034147312231458,0.06303315900978183,1.7790474251040151,9.734594437316883,0.09638389066421196,1.856681969313994,9.433856317558742,0.08812985170133414
erm_clean_path,breast,clean,erm,202601,0.35,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.06515209275219702,0.018510123431333254,0.6478900909423828,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,2.0117715565869134,9.215378773898266,0.06514695401637982,2.0358934185095827,9.692230622592682,0.10340237571528856,1.8258518804254187,8.80835960262163,0.05223932756971842
erm_clean_path,breast,clean,erm,202602,0.35,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.055029796430401644,0.020525040549814733,0.5893979072570801,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,1.9082427762498528,9.08945077643615,0.05502347801909592,1.656448086525732,8.555258134543598,0.034702684731497166,1.9974414573396952,10.121342312379717,0.15485117939792384
erm_clean_path,breast,clean,erm,202603,0.35,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.05330344612553246,0.020294474499925653,0.5988857746124268,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,1.8888560448910108,9.327408281355146,0.05329726886350401,1.9412112762196043,9.902006820637325,0.14130399690212345,2.0069080398297743,9.106594959249525,0.054782686799067296
erm_clean_path,breast,clean,erm,202604,0.35,16,4,0.015,0.0,,,0.06561,0.011831902704090612,0.015,600,3000,0.07561448080348838,0.016871662909552183,0.6023862361907959,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,16,8.0,,,,1.731618301883786,8.66585059072364,0.07561021155391479,1.6889980944700473,8.43590277318629,0.05453788225061447,1.556606460822335,8.278020034430998,0.06250731949482279
erm_clean_path,breast,clean,erm,202600,0.35,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.06067702774879469,0.015266075171246842,0.688136100769043,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,1.9516498991229354,9.392485400029718,0.06067353226705862,1.8309458124476987,10.096327686666125,0.09295474244150091,1.9187160443671363,9.760968821310128,0.08479111869395506
erm_clean_path,breast,clean,erm,202601,0.35,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.06245949099457455,0.0161814087496254,0.7543890476226807,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,2.0907034153380324,9.581586952215543,0.06245556382538727,2.110616038730184,10.077023601323805,0.10187606821994781,1.8934182490805465,9.165818009840574,0.05075817674464178
erm_clean_path,breast,clean,erm,202602,0.35,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.05170176697554324,0.018036281200742736,0.7082459926605225,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,1.9776089993374846,9.488838423518194,0.05169688784342482,1.7221133569109688,8.947770507243076,0.03292965329945484,2.078240805756234,10.590620691871376,0.15795119748212938
erm_clean_path,breast,clean,erm,202603,0.35,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.050045855878452596,0.017853641749860028,0.7202727794647217,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,2.002067046912454,9.7988483666433,0.050041075057415826,2.0282408994613474,10.461648785676001,0.14484175219456896,2.098620934770152,9.545255888374154,0.05218574756677689
erm_clean_path,breast,clean,erm,202604,0.35,64,5,0.015,0.0,,,0.05904900000000001,0.007099141622454369,0.015,600,3600,0.07338616429442793,0.014697732063212562,0.7092883586883545,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,64,16.0,,,,1.7894239242949492,8.978995505848005,0.0733829242799607,1.7450943061775228,8.739583913354272,0.051911934220708944,1.6018328074970938,8.559569639365177,0.06047128029506339
erm_clean_path,breast,clean,erm,202600,0.35,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.05877839772686265,0.01383678229965272,0.8029031753540039,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,2.0107351333497596,9.696401246627948,0.05877552609361159,1.8736423464527774,10.400037694474939,0.09020881497543189,1.9710946245682845,10.032677960348638,0.08224754863585418
erm_clean_path,breast,clean,erm,202601,0.35,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.060356255894425025,0.014453234019626561,0.8607420921325684,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,2.1535773976771537,9.883576649228642,0.06035312272746047,2.1716917784065757,10.39251145141872,0.10071868680040283,1.9467125895191588,9.458870426693881,0.04967974831940376
erm_clean_path,breast,clean,erm,202602,0.35,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.04907819823584614,0.01617489423518628,0.8196938037872314,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,2.036957360135699,9.831710642096679,0.049074274157427655,1.7785558893005442,9.288148742040377,0.031572799051682726,2.147936231276809,10.996130249991408,0.16097035384844177
erm_clean_path,breast,clean,erm,202603,0.35,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.04747375106854194,0.016018755604494575,0.8413519859313965,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,2.0997541173003063,10.209342728844423,0.047469902383097444,2.123751099242762,10.964202930734468,0.14830765155914102,2.2025413547421167,9.931232906851692,0.05023542187975534
erm_clean_path,breast,clean,erm,202604,0.35,256,6,0.015,0.0,,,0.05314410000000001,0.004791920595156698,0.015,600,4200,0.07165232332993733,0.013123666052242019,0.8329811096191406,2.0,5,"size,texture,surface,irregularity,shape",,clean,0.0,0.0,False,256,64.0,,,,1.8356993501015755,9.230753241569802,0.07164974009327525,1.7897011305619916,8.983781646732462,0.04984457605928375,1.6369524037122842,8.784985700433165,0.05886968295840356
final_path,breast,uniform_iid_nested,majorant,202600,0.15,1,0,0.004,0.003,1.01,1947.4130725150492,0.1,0.07213475204444818,0.004,600,600,0.16786904506168526,0.14947370663120552,0.2886221408843994,2.0,5,"size,texture,surface,irregularity,shape",203377.0,a99bcb3863972856,0.0,0.0,False,1,,,0.15502770957529546,0.15502770957529546,0.34518215928372237,1.6787148252865731,0.166903632450777,0.38048081132935574,2.107906822737467,0.1947546288927485,0.37473917260983114,1.9231830252938817,0.18870977820756807
final_path,breast,uniform_iid_nested,majorant,202601,0.15,1,0,0.004,0.003,1.01,1918.5580638381002,0.1,0.07213475204444818,0.004,600,600,0.1950378873277616,0.17710502152835847,0.3423807621002197,2.0,5,"size,texture,surface,irregularity,shape",203378.0,81ae10197de3c9c8,0.0,0.0,False,1,,,0.18243927825445308,0.18243927825445308,0.35380457184272046,1.7000240917418634,0.18282558061681012,0.34646510870962677,1.8808518149517923,0.1953877618240477,0.32187024979273404,1.5837409251552448,0.1476208771149228
final_path,breast,uniform_iid_nested,majorant,202602,0.15,1,0,0.004,0.003,1.01,1973.5029069107422,0.1,0.07213475204444818,0.004,600,600,0.22414501076848697,0.18060020610270786,0.27803802490234375,2.0,5,"size,texture,surface,irregularity,shape",203379.0,39630bab82e902cb,0.0,0.0,False,1,,,0.21238612828339415,0.21238612828339415,0.3127964313502082,1.6120268420439339,0.19804472322367464,0.23316378185686387,1.3258915398024878,0.1463295974928166,0.3104657686276475,1.803356183651018,0.21716313067985465
final_path,breast,uniform_iid_nested,majorant,202603,0.15,1,0,0.004,0.003,1.01,1957.5592519016602,0.1,0.07213475204444818,0.004,600,600,0.17591285652889554,0.155112031604381,0.31888294219970703,2.0,5,"size,texture,surface,irregularity,shape",203380.0,a19f944d2797c0d1,0.0,0.0,False,1,,,0.16321873337356863,0.16321873337356863,0.34972754056045413,1.7089857017312422,0.17264424440222784,0.36630439435439743,1.969127853178244,0.1982465185072618,0.35058922547550087,1.6501150222113665,0.17412135479338486
final_path,breast,uniform_iid_nested,majorant,202604,0.15,1,0,0.004,0.003,1.01,2042.6810644271488,0.1,0.07213475204444818,0.004,600,600,0.1981146447605171,0.14947876718918526,0.29828405380249023,2.0,5,"size,texture,surface,irregularity,shape",203381.0,08b0814bbc352e36,0.0,0.0,False,1,,,0.18545532267988232,0.18545532267988232,0.35599262674907145,1.7035365576521868,0.18925279496058764,0.3188113814247727,1.572960368376341,0.16158620511011595,0.3305391177755176,1.7585926764066757,0.17106086953299168
final_path,breast,uniform_iid_nested,majorant,202600,0.15,2,1,0.004,0.003,1.5,2892.197632448093,0.09000000000000001,0.06492127684000336,0.0036000000000000003,600,1200,0.1853781878721968,0.08912840598465316,0.49814701080322266,2.0,5,"size,texture,surface,irregularity,shape",203377.0,413f78ec4c89bd84,0.0,0.0,False,2,,,0.12479217039196369,0.12409947037070629,0.3357153251137734,1.9464154472702038,0.13120282094793112,0.37583304381686045,2.424957866193716,0.16400245974050448,0.375114396216912,2.2606433105741623,0.16044739103929379
final_path,breast,uniform_iid_nested,majorant,202601,0.15,2,1,0.004,0.003,1.5,2849.3436591654954,0.09000000000000001,0.06492127684000336,0.0036000000000000003,600,1200,0.2013592846287808,0.10354954716020089,0.6089787483215332,2.0,5,"size,texture,surface,irregularity,shape",203378.0,4c5528b9a6768ace,0.0,0.0,False,2,,,0.14051278604156947,0.14005969625126644,0.3502561603097876,2.108926304167388,0.14089076604720507,0.3458030475276525,2.352938892922659,0.15813846636498954,0.31662207611848237,1.9072362961703542,0.1086639069243581
final_path,breast,uniform_iid_nested,majorant,202602,0.15,2,1,0.004,0.003,1.5,2930.9449112535776,0.09000000000000001,0.06492127684000336,0.0036000000000000003,600,1200,0.22080883517081676,0.11335984466431132,0.4577970504760742,2.0,5,"size,texture,surface,irregularity,shape",203379.0,85d8a599c3bddf16,0.0,0.0,False,2,,,0.16751133846046817,0.16043588640187503,0.28572555514975573,1.7937231407604142,0.1499776637699294,0.19645708857405103,1.5042959513865408,0.10333009262333195,0.29842064755155323,2.146748748711968,0.1827284047544795
final_path,breast,uniform_iid_nested,majorant,202603,0.15,2,1,0.004,0.003,1.5,2907.266215695535,0.09000000000000001,0.06492127684000336,0.0036000000000000003,600,1200,0.19610909249141784,0.09691033149702069,0.5239291191101074,2.0,5,"size,texture,surface,irregularity,shape",203380.0,f3f0d17901dbd68d,0.0,0.0,False,2,,,0.13875420774583325,0.13478079136477641,0.35665439634044366,2.102088787499096,0.13474892072562258,0.3726886514753324,2.4922157570646433,0.171036544713183,0.3465213273586717,2.03448885172087,0.1331714908698509
final_path,breast,uniform_iid_nested,majorant,202604,0.15,2,1,0.004,0.003,1.5,3033.684749149231,0.09000000000000001,0.06492127684000336,0.0036000000000000003,600,1200,0.2125841963667004,0.09050796915740121,0.5234189033508301,2.0,5,"size,texture,surface,irregularity,shape",203381.0,4be21fef3b71609d,0.0,0.0,False,2,,,0.15343004458835688,0.15152704969596104,0.36404284335103243,1.975061309799025,0.15297485933090776,0.32559341403933,1.855695496121778,0.1272985483871431,0.3283739479036948,2.004306687241016,0.1342330926391587
final_path,breast,uniform_iid_nested,majorant,202600,0.15,4,2,0.0025,0.0001,1.01,1947.4130725150492,0.08100000000000002,0.029214574578001515,0.0010125000000000002,600,1800,0.19330504769418355,0.1651070573140851,0.8818340301513672,2.0,5,"size,texture,surface,irregularity,shape",203377.0,1a4c9687376d0b5a,0.0,0.0,False,4,,,0.17625160182845848,0.14606270460376172,0.35708928020226166,1.9735062967781252,0.14002159700245062,0.40144999170093637,2.5256125609579474,0.17859716832160502,0.39475017184249694,2.299066710965445,0.16904591330349122
final_path,breast,uniform_iid_nested,majorant,202601,0.15,4,2,0.0025,0.0001,1.01,1918.5580638381002,0.08100000000000002,0.029214574578001515,0.0010125000000000002,600,1800,0.2128965844449414,0.17394502451904037,0.8434591293334961,2.0,5,"size,texture,surface,irregularity,shape",203378.0,2fc81d608e087665,0.0,0.0,False,4,,,0.19184103346442602,0.16760528032544694,0.3161892243570747,1.8396836686210374,0.15177044296174455,0.3137957681316737,2.0615932162123856,0.16699757161251141,0.2886557548636737,1.6808583734078828,0.11906250973689302
final_path,breast,uniform_iid_nested,majorant,202602,0.15,4,2,0.0025,0.0001,1.01,1973.5029069107422,0.08100000000000002,0.029214574578001515,0.0010125000000000002,600,1800,0.21653007084121334,0.14331043120329864,0.8827099800109863,2.0,5,"size,texture,surface,irregularity,shape",203379.0,da56f009006fa9b9,0.0,0.0,False,4,,,0.1849734175843402,0.1738439770296144,0.2862698443161843,1.6814329240199573,0.16188059381546602,0.20038831521347183,1.3991633482638706,0.11363685866667832,0.2871341467914747,1.9799731271644525,0.19024898921198458
final_path,breast,uniform_iid_nested,majorant,202603,0.15,4,2,0.0025,0.0001,1.01,1957.5592519016602,0.08100000000000002,0.029214574578001515,0.0010125000000000002,600,1800,0.20515679891599467,0.14572011561073597,0.9869120121002197,2.0,5,"size,texture,surface,irregularity,shape",203380.0,375273785c91851e,0.0,0.0,False,4,,,0.18141776689054562,0.15981768826972312,0.346647170311603,1.9704979877507887,0.14476838427501515,0.3611715751278131,2.3069699440272484,0.1762107476477545,0.3387403089507217,1.9077762625338421,0.14417532953429385
final_path,breast,uniform_iid_nested,majorant,202604,0.15,4,2,0.0025,0.0001,1.01,2042.6810644271488,0.08100000000000002,0.029214574578001515,0.0010125000000000002,600,1800,0.2009833236659829,0.12453742607281483,0.8470520973205566,2.0,5,"size,texture,surface,irregularity,shape",203381.0,57f21572c20a495a,0.0,0.0,False,4,,,0.1625246549541589,0.15992053428373657,0.3545148636018925,1.891657047324242,0.1621700272510864,0.31606956004523556,1.764621500462998,0.13579267394910294,0.32305092395708723,1.9316892201918971,0.1437841873303061
final_path,breast,uniform_iid_nested,majorant,202600,0.15,8,3,0.0025,0.003,1.01,1947.4130725150492,0.0729,0.017528744746800908,0.0006075000000000001,600,2400,0.20251258196453623,0.1469624552704641,1.5540852546691895,2.0,5,"size,texture,surface,irregularity,shape",203377.0,c0a927fa993a01f4,0.0,0.0,False,8,,,0.16653805160051638,0.1455778322348722,0.35634286353856676,2.003889600435238,0.13780989684369777,0.40066981886757863,2.5707818244894165,0.17735801129156964,0.39413802724128644,2.355885264473953,0.1673782647858068
final_path,breast,uniform_iid_nested,majorant,202601,0.15,8,3,0.0025,0.003,1.01,1918.5580638381002,0.0729,0.017528744746800908,0.0006075000000000001,600,2400,0.21703400892783567,0.12428324450919236,1.5378999710083008,2.0,5,"size,texture,surface,irregularity,shape",203378.0,35e729a46f224d98,0.0,0.0,False,8,,,0.18467848936932887,0.16171755662279488,0.31091133073595395,1.8217109983677944,0.14969800984863257,0.30816242075723765,2.044882707396635,0.16517489080520492,0.2857205682209847,1.6547654645865892,0.11720023399778233
final_path,breast,uniform_iid_nested,majorant,202602,0.15,8,3,0.0025,0.003,1.01,1973.5029069107422,0.0729,0.017528744746800908,0.0006075000000000001,600,2400,0.2265743960482463,0.12310760375337106,1.6447901725769043,2.0,5,"size,texture,surface,irregularity,shape",203379.0,3b2b0d4b3270e8ca,0.0,0.0,False,8,,,0.18845032672369,0.17231911057153207,0.27883908754869763,1.670739745042455,0.15839191343368778,0.194719435270335,1.3886493809316078,0.11104889993000595,0.2817221252138186,1.9930505941763013,0.18860205124629187
final_path,breast,uniform_iid_nested,majorant,202603,0.15,8,3,0.0025,0.003,1.01,1957.5592519016602,0.0729,0.017528744746800908,0.0006075000000000001,600,2400,0.21771961694986927,0.09566077245294939,1.8028931617736816,2.0,5,"size,texture,surface,irregularity,shape",203380.0,8655d6c0e0a75fc2,0.0,0.0,False,8,,,0.18788527510716171,0.15680375649468303,0.33951333311036264,1.940306516161959,0.14403700632318114,0.35357254466830534,2.259569405923218,0.17488481883429097,0.33197473346374234,1.8795656050398752,0.1430522943493594
final_path,breast,uniform_iid_nested,majorant,202604,0.15,8,3,0.0025,0.003,1.01,2042.6810644271488,0.0729,0.017528744746800908,0.0006075000000000001,600,2400,0.20974012085164945,0.11645218390263508,1.5475850105285645,2.0,5,"size,texture,surface,irregularity,shape",203381.0,6e8a9a467914b211,0.0,0.0,False,8,,,0.1611365246392149,0.15809883894833665,0.34987423881893354,1.8837516261614204,0.15894911015867322,0.31281751778825995,1.766197383674409,0.1336495163856129,0.3161592107227305,1.907252282764625,0.13983802294652997
final_path,breast,uniform_iid_nested,majorant,202600,0.15,16,4,0.0025,0.003,1.01,1947.4130725150492,0.06561,0.011831902704090612,0.0004100625,600,3000,0.19743867084248953,0.12423278510918084,3.0637519359588623,2.0,5,"size,texture,surface,irregularity,shape",203377.0,a676d99e0129d6c5,0.0,0.0,False,16,,,0.1647575822157663,0.14298030256251099,0.34901068172304534,2.0114776707487123,0.134072537027605,0.39271263229398345,2.5702837604269138,0.17316747731725765,0.3878123954390068,2.375587711993167,0.16389194590415937
